trial,finalScore,trainScore,testScore,lookback,maxRangePct,minBodyToMedian,minVolToAvg,breakoutBuf,stopBuf,fillBars,entryBuf,tpR,trainFilled,trainAvgR,trainPF,trainDDPct,trainTotalPnl,trainWinRate,testFilled,testAvgR,testPF,testDDPct,testTotalPnl,testWinRate
93,-19.830654510343773864847400040,-21.749829972772176589683739824,-16.951891316701169777592890366,7,0.0153869886344238110,1.9248185450792406,2.2414290638367776,0.0007110019306237820,0.000273457345214420,20,0.000246614510075475,0.75,231,-0.1757473437874887519853942887,0.5704473700223482985457408334,0.1267719398442507087939583025,-2934.6019648573540481762126125,0.4805194805194805194805194805,299,-0.1320380539253011401152527198,0.639343285656995395493045848,0.1321844281302973167425972735,-2857.0610353831119769699014000,0.4749163879598662207357859532
135,-19.908499010149944678527877602,-24.327882344378459020567361322,-13.279424008807173165468652023,5,0.0055433773261231270,1.945363999598364,2.9223227244905768,0.0004592074586354230,0.0002614734462748620,14,0.0002688833520602820,0.75,85,-0.2186743661464996689842108933,0.5160562999753594568549047068,0.0579905845718164218709473794,-1252.9719017453865863661720838,0.4705882352941176470588235294,95,-0.1602002207273397574608371262,0.6445686214305734630242085157,0.0522493378269800857809821837,-931.6513030129185938951256686,0.5157894736842105263157894737
485,-20.203346365087237930564276554,-19.563742401702749134328833975,-21.162752310163971124917440423,9,0.0187800925475452550,2.063919177029244,3.0535621812350864,0.0008176701026119620,0.0001623208891424910,15,0.0001645925353116315,2.0,92,-0.1250383622800890837449480322,0.7172999097218183171097155466,0.0434438013276822074583458752,-816.6010359885066282300201713,0.4021739130434782608695652174,125,-0.1045029786677101407318796318,0.7641767153367402335964320891,0.0599026137533890059356941445,-921.7193629305396485187579136,0.368
265,-20.270369930264635787119783894,14.208795606502540853229189194,-71.989118235415400747643243525,18,0.0059187610833527370,2.6020717686051834,3.1020730515951632,0.0005002273528372070,0.0009785808278147970,2,0.0003367376103236985,1.5,8,0.0311041073791246861466609379,1.1327591252497183429707924494,0.0045841276781422238228965818,18.03002464480162256429839750,0.5,8,-0.316493946238617989054866718,0.1480669692485642778641086926,0.0074604976597322608370058046,-186.51244149330652092514511375,0.125
42,-20.370641849155616427645443600,-24.657456965792742703056375173,-13.940419174199927014529046240,21,0.0125067502607157280,1.6213408064196546,1.6615173729888704,0.0006520393754597940,0.000819451530845580,3,0.0012766716141610740,0.5,78,-0.1794847977402072578635540059,0.3478929499324265666696752317,0.0474119799757718055141083842,-1141.6738122647448871126403050,0.4230769230769230769230769231,107,-0.1195960322972011636912524825,0.4679009175629865462976748598,0.0443053682774145375755422276,-1038.5942061117407121720460750,0.476635514018691588785046729
300,-20.497761202238864857406597899,-23.358118223072334994109016629,-16.207225670988659652352969806,5,0.0146341811104836790,1.7831464064229036,2.5461811973928392,0.0002248152900602740,0.0002789478177572360,20,0.0003393426681120615,0.75,281,-0.1848182564425224159633342462,0.5698265546600436692848185466,0.1568301304799408509227958341,-3742.4790665949634269900070336,0.4875444839857651245551601423,308,-0.1415658794543529514572720402,0.6547176058210278653282655607,0.1350710297736335189358733459,-2905.7529479871280540488139888,0.5
59,-20.597663399256491313589332625,-12.868938191099752106756822111,-32.190751211491600123838098396,8,0.0150314863720124050,2.898808155441102,2.8282194954008888,0.0007058158045196050,0.000781322942944860,14,0.000195468266818425,0.5,78,-0.1536826764260235909345165539,0.5155208930964066565078019719,0.04439964087128047361894578,-902.9258210338659967461873750,0.5256410256410256410256410256,109,-0.2356359250022022302890142903,0.3908116322158379110525169965,0.078360282847356866679142846,-1884.6296171161044957816892750,0.4311926605504587155963302752
442,-20.604557347650986552063583952,-29.344535806783676165456693590,-7.4945896589519521319739194940,7,0.010144575211286810,2.689121354319678,2.1287424278579384,0.0008042240276952390,0.0001746123210408780,3,0.0002860602486348060,0.5,175,-0.2370470557696032047248929637,0.4000107993190791076008316369,0.1269513502257719266749571801,-2952.6485368590758673954458775,0.4857142857142857142857142857,206,-0.1293222198295993940146124862,0.5857390324049963627927390088,0.0886771041530532997498827066,-1881.7961220214874492594100275,0.5582524271844660194174757282
399,-20.648137170334894795427093170,-17.512854455263666978759362466,-25.351061242941736520428689224,9,0.0124953579951521660,1.8281372121666264,2.1102743548388936,0.0009072052030392020,0.0004436114520968920,7,0.0013729673483748765,0.5,183,-0.1874738602584318356446387817,0.3812376086424839316607135688,0.1156592908612282849002067235,-2821.4846847695297536154711848,0.5464480874316939890710382514,239,-0.1982342539719809427188822929,0.3598279174583362790159628238,0.1589078388914153994125890292,-3844.8744848233337309669608628,0.5020920502092050209205020921
70,-20.757108834142230273420362584,-32.281244268183955532866341878,-3.4709056830796423842513936420,21,0.0153827665678145190,2.0799960771948078,1.4313185499661232,0.0006895999427370730,0.0003333741763296420,20,0.0009945653425504290,1.5,81,-0.1822981921881229985586939273,0.4994334626536258895090318328,0.046362347989703006888899821,-1159.0586997425751722224955250,0.3333333333333333333333333333,119,-0.0181418633840291215624913769,0.9571693967138478086360236233,0.0329044006900856788922918605,-104.46396652962969916671317000,0.4201680672268907563025210084
475,-20.980809373779030279749944702,-0.3577132202173565211139898660,-51.915453604121540917703876954,10,0.0045803436546494860,1.6571684963336070,1.9980651755342552,0.0007785124665957470,0.00001960732090268620,6,0.0008693276824752465,,21,0.0250126367988587121760572843,0.9941304270129586398466057374,0.0179103853094181875056202754,-4.42936479990950663239852650,0.380952380952380952380952381,32,-0.2985657419662360385232738141,0.3908118628458271922476496236,0.0334528639449306313699630614,-685.00872579304395632902681395,0.28125
91,-21.022991675001746748465570246,-20.065016365881549029643061923,-22.459954638682043326699332730,21,0.0178517794617692880,1.950012954301206,1.9720538266338656,0.0003646876920781510,0.0006533997448409910,12,0.000894159201250485,2.0,66,-0.1262682115848389581367075999,0.6387973999370904446744476062,0.0340991417111287290119113175,-644.73355724162386767223314000,0.3787878787878787878787878788,94,-0.1081403352862722584372945699,0.6344286869103927303666310499,0.0472122833742774102394935507,-772.57474360919955490827708750,0.3723404255319148936170212766
291,-21.151067178765827989427464415,-14.176833191814926223824753566,-31.612418159192180637831530688,23,0.0194434614490920080,2.0017548063778116,2.3044743398225288,0.0002512467975035530,0.0005038599849230890,4,0.0007669279998014340,2.0,38,-0.0722026204326886951672087627,0.7641949403632508084803810584,0.0238125163067291905749958628,-210.45556506195997658711530000,0.3684210526315789473684210526,66,-0.148103478521209360701008359,0.546603275619805815784097539,0.0460493464887537521059351217,-755.34128856785455458081212250,0.3333333333333333333333333333
19,-21.181004803042306268512855533,-27.231904700058531540247326049,-12.104654957517968360911149760,5,0.0104168338097710280,2.7058127326452228,1.7549497424880728,0.0000233562211614830,0.0005382453247617210,16,0.0004707850941786480,0.75,350,-0.1965548735145850722908576577,0.5354805581622824180204800005,0.2106981913233509790439170674,-5005.4974838401805887719605224,0.4857142857142857142857142857,445,-0.1171601454609480172833475522,0.6830095191688876219036706956,0.1578185590817653385527779193,-3630.4932021985040752753990014,0.5213483146067415730337078652
445,-21.254677568954964637518450964,-14.235077172094956122045544363,-31.784078164244977410727810864,9,0.0065035860587393820,1.594529243090436,2.3186404937965064,0.0004513256202690890,0.0006238661402016260,10,0.0000990876260209305,0.5,65,-0.1557664438071092354944534904,0.5021269294006561090713861328,0.03559037870414886960327747,-728.45764129195593692185049505,0.4923076923076923076923076923,88,-0.2497262975504805244529793327,0.360817245508591875392296514,0.0621533771379872850931020784,-1512.8058721296532305707473012,0.4545454545454545454545454545
345,-21.470300414478084811776386723,-21.694552908255532125217478381,-21.133921673811913841614749236,8,0.0097027129073174210,1.9842512979098838,2.6338624637265968,0.000554485656113590,0.00006995540814006490,20,0.00005064684178244640,0.75,118,-0.1724782371306576989599657996,0.5664219763828471488786583389,0.0770691760644598635400845788,-1456.4323773734278022518339128,0.4576271186440677966101694915,157,-0.1591454515327835956528846547,0.5987875524643804524801535818,0.0878831347503303233374631876,-1708.0251437711716890601850647,0.445859872611464968152866242
82,-21.596621022826461087179791158,-21.776075968227687374114558920,-21.327438604724621656777639516,12,0.0108638875991403560,2.5804083350023302,1.14262597972649432,0.0002764540180919940,0.0002425929453422280,9,0.0013061203252552635,0.75,194,-0.1678629760995914676726966891,0.4959444951629768405003479367,0.1135067488507789085428363704,-2641.0824501610697742439963248,0.4690721649484536082474226804,247,-0.1533477691797575475193365005,0.5512087922765894668658596991,0.1318405098305497138297972467,-2935.4724728963484055861516554,0.4655870445344129554655870445
121,-21.716242277627760757982413203,-25.567367358267593330643126024,-15.939554656668011898991343973,6,0.0175765041800106470,2.9530721221831956,1.6666917207495728,0.0004644032826015740,0.0007173466317902070,5,0.0006710139495185640,1.0,257,-0.1624925518962556317139205365,0.6381717419515660666896669414,0.133240094138629449087393643,-3005.2622875951335412147299375,0.4241245136186770428015564202,291,-0.1137087604535512834470116417,0.7107982572828685435779754056,0.122169841600197319224398757,-2514.5666839890134223787870225,0.4604810996563573883161512027
340,-21.840328768170345003059931689,-28.163897030489259302185518594,-12.354976374691973554371551332,17,0.0182463784745178960,1.698540933382950,1.7865396771051632,0.0001457864265636480,0.0008342766593370010,16,0.0005090545632452955,1.5,110,-0.1738963969884092701890007785,0.535225164242404288157724927,0.0636368988490364361035779109,-1469.5346912144899301139239911,0.3727272727272727272727272727,151,-0.0624521361405867081870980444,0.775927220527958692817445609,0.0530853876774516154490051221,-729.27001647611064311282345645,0.4105960264900662251655629139
228,-21.887030955843478223192647143,-19.166496262303760498303814704,-25.967832996153054810525895802,5,0.0138007787595506720,1.7737907641445244,3.1088915979531104,0.00009344432693600860,0.000483000945990440,9,0.0005691527203047435,0.5,185,-0.211386250240050984684908493,0.4274747374387128292293007244,0.1208241639129246841940435626,-2906.6712747461621928267387986,0.5567567567567567567567567568,187,-0.2263310493564404645146991113,0.4075725208421400280416496557,0.132159633394145459617342247,-3023.3664539292339462597128802,0.518716577540106951871657754
168,-21.979633094738448050984364116,-29.053098051134677573809466206,-11.369435660144103766746710980,6,0.00725226154888620,1.6628117450805444,2.3585011383791000,0.0005936404264502420,0.00001777901315026870,14,0.0003339525064611585,,159,-0.1496879397627255623016117322,0.748552339343219044111345026,0.0791763151433748498787091655,-1490.2342877687169326698679290,0.3396226415094339622641509434,176,-0.0702157958702831144152796938,0.8964867852983315103944561296,0.0718694517840142341447633842,-581.88731160589222564135924895,0.4204545454545454545454545455
439,-21.989315723014585621767405025,-24.351171157039575536733206786,-18.446532571977100749318702382,4,0.0068099044448742160,2.5940663218470594,2.4628671943037144,0.0005634220054202820,0.0007607438078898680,5,0.0010208439529039170,0.5,159,-0.2504268855494660709912585789,0.3233633475716698072608346182,0.1267204057361643026281165141,-3104.1539807118944365188077350,0.5471698113207547169811320755,171,-0.2026761541292275160949517638,0.3824597231487568709137181074,0.1138333185761574518177597809,-2614.4326610264280973372341275,0.5497076023391812865497076023
274,-22.105839515485477323016785439,-25.571063357441406074143237530,-16.908003752551584196327107303,5,0.0165475950383337250,2.4364083691669674,2.0173444592009048,0.0002380144243305620,0.0009475546627992550,10,0.000345632235214875,1.5,292,-0.1389269227225207940225302097,0.7107175198100494026288910817,0.1284540257400254442625230968,-2933.1183579612141422702248314,0.3904109589041095890410958904,384,-0.0924788910848392170516526513,0.7921629652341209098906176798,0.1340157814030021609281927568,-2522.9949899098117840404613128,0.4244791666666666666666666667
329,-22.182560850128398892116075655,-11.115207032809678100664231732,-38.783591576106480079293841539,22,0.009583705308653270,1.36162122495547926,3.0531057016705664,0.00005401089324337010,0.00003599670531041770,1,0.0005039849695768140,0.5,27,-0.1410411287379264760384933844,0.4568955641035066805071369455,0.0129003281200461961895163903,-297.44563818111311757525748800,0.5185185185185185185185185185,35,-0.2576664650900230690217585445,0.26818289201557148752624039,0.0328943986641166799665267387,-677.23069044356324807945010525,0.4
9,-22.262430204827226467985321597,-15.562890036433398331719736099,-32.311740457417968672383699845,13,0.0081181635521902580,2.3651178116747736,2.6658908825208848,0.0002596306946406280,0.00007571450298452490,2,0.0004285442786889825,0.5,33,-0.1753588254259835618650891032,0.4401833579566466767623342834,0.0196205925118012220277271434,-433.58274895444770717073750075,0.5151515151515151515151515152,44,-0.2363932663758894974079970942,0.3259760665391159471430034173,0.0324168396421370674376154857,-782.31880299898773066544407759,0.4318181818181818181818181818
324,-22.345723416585374161787105654,-18.616182944632011716058903542,-27.940034124515417830379408823,11,0.0115575999485131380,2.9401452317555184,2.3456636445809456,0.0007805500085375040,0.0004299114935239360,5,0.00003048501677368065,0.75,81,-0.164023116197442142802210256,0.5705571021717358586931643362,0.0489185163865037576517265472,-971.4998460292839967589229362,0.4691358024691358024691358025,112,-0.184122977175876398673916149,0.5184208831333543399663745671,0.0719488832289737352214442879,-1493.7671019792337718663140556,0.4107142857142857142857142857
235,-22.464248874186514374201547370,-23.141274390356948212093918226,-21.448710599930863617362991084,20,0.0070729907024991610,2.9137770015344850,2.0013057724113128,0.0006977007820725910,0.0005962504728679780,4,0.0014968322901971790,0.5,13,-0.2155360362109121341614910536,0.2787261188325959110783290879,0.0105755622287569550576389979,-225.34424405359890946888282250,0.4615384615384615384615384615,23,-0.1875389417318671863881925603,0.3194738945015702103659147154,0.0177090729807260638753948058,-346.14016926208622898939637000,0.4782608695652173913043478261
435,-22.468583738224866048859421859,-38.237570563148810135626666897,1.1848964991610500812914456985,22,0.015679736626185350,2.6773640252078718,1.6586330360540336,0.0009289237716835570,0.0009344348646395070,13,0.0009667190285244585,0.75,47,-0.2289621141164833116420324515,0.3769472072605440560754866313,0.0376708629150802278607221272,-858.7543758337514623663230754,0.3404255319148936170212765957,56,-0.0425007423853947819373376815,0.7966193430047137471487970515,0.0197602563160679863983909358,-195.07774445257949432599514125,0.5
472,-22.478606985946923519891154590,-29.479222195529436073163726420,-11.977684171573154689982296846,5,0.0170926311626530450,2.7190307978163624,1.9176112152718064,0.0008559929536916280,0.0009698016261541290,9,0.0006084807469083375,1.5,257,-0.1659286158087128699809282775,0.6537128910355537266394202933,0.1336069905651245698902618246,-3164.5464349813235018170477652,0.3891050583657587548638132296,329,-0.0754630034712408677016858842,0.8197766870221574413559674956,0.1034216686994695656658224262,-1833.8902366417156884713461225,0.4376899696048632218844984802
118,-22.488945765152757448535978684,-12.813637031098613575121077374,-37.001908866233973258658330651,9,0.0100912759080954270,1.7544444154735854,2.9997341578359416,0.0005986516059370020,0.000808386247981520,2,0.0006942571800641055,1.5,84,-0.0948188523236709400331486843,0.7257518625978664085930554387,0.0394044561132512922023543143,-657.43378737013117479973101010,0.4404761904761904761904761905,106,-0.1979656768035057616467794678,0.5353254937983114359506230463,0.0759107677279578102503946885,-1641.6100934144628517023028765,0.3396226415094339622641509434
297,-22.536521362105516068243435694,-22.978264637208426488061899018,-21.873906449451150438515740708,11,0.0089750639018486640,1.9314689272695534,1.7659772291155424,0.0009527185964177910,0.0003602803304606490,7,0.0003918907790872695,1.0,102,-0.1634668844885620963668374083,0.587957208676429919109289972,0.0583283732705331433797071579,-1253.6737295996649378576657164,0.4215686274509803921568627451,142,-0.1587804597829925233870072208,0.6073307536569639568966113984,0.0694703285668469984186966301,-1633.8844592738076772299994102,0.4295774647887323943661971831
477,-22.583036387950043265116854885,-20.860985205172487524576072875,-25.166113162116376875928027900,8,0.0173271880062889180,2.022622911363198,2.1818974861325216,0.0002291183924438050,0.0006925773102289890,11,0.0011268516509453070,0.5,206,-0.2001515262359113892775467769,0.3800216709966861320223184157,0.1343679785268672913103225886,-3276.4984630711195114032039251,0.5388349514563106796116504854,266,-0.1922466909002909417458451967,0.3891408888371699952684008102,0.169854868547339868433748136,-4032.0676157631157572452854162,0.5037593984962406015037593985
60,-23.077162616335313448132459787,-19.542773392468814622317953877,-28.378746452135061686854218652,16,0.009796004113180560,2.2432627409898036,2.5823252837556992,0.0007684692017587220,0.0004141760130478890,12,0.0003754729092472575,0.5,39,-0.1944665222856145593815603564,0.4309342581353595252667746318,0.0274682492641934377109522655,-584.34360656103459593378026500,0.4871794871794871794871794872,53,-0.2261122687674882942515393962,0.35014817019518365289769966,0.0401144769793260159253554357,-907.6943760378513554478867089,0.4528301886792452830188679245
273,-23.094515626983455448265468061,-25.351406668672761368140835588,-19.709179064449496568452416770,14,0.0117183511879846270,1.8841927025859204,3.2833176026974424,0.0009880768088568360,0.0003213983305363910,18,0.000548795816278455,0.75,46,-0.2169628663068596131552644595,0.4459486613704420842227963723,0.0343099702690529574732127306,-782.46112812707076107969318770,0.4565217391304347826086956522,62,-0.1547388126313032081884437337,0.5397121378004238562127604998,0.0348804933380441112254434091,-727.21905629139330968426508000,0.4354838709677419354838709677
319,-23.109875207250733799166591373,-11.792705726401844457676181422,-40.085629428524067811402206300,8,0.01394229869402120,2.6089345532511048,3.2060234511764816,0.0008241157926731350,0.0009579125004624540,13,0.0011513380651135635,0.5,66,-0.1669646510473297145485561703,0.4299178891949362766125948414,0.0484062257702002132144280916,-907.3277412573337795136190426,0.5606060606060606060606060606,98,-0.2891425250170221929924603204,0.2632331790225000916540846185,0.0964428379354070346568897177,-2315.1935972776739721374119625,0.4285714285714285714285714286
39,-23.148871486876857284414911456,-26.310689802760679951277863977,-18.406144013051123284120482675,4,0.008165076382535080,1.22973606215311962,2.8270654313857976,0.0009941569566699480,0.0008431154619171820,4,0.0010289432762791140,0.75,199,-0.2240461362673447278251674941,0.4814945359925712086113276616,0.151286711581836128326267099,-3535.1253251366778651359423813,0.5025125628140703517587939698,228,-0.1685837116322669086243285729,0.5642649638068247370574898842,0.1411912510233123246344365644,-2993.8888345916235613030819724,0.5175438596491228070175438596
358,-23.208390614920432646461290666,-40.926763489255700116628196474,3.3691686965824685587890680440,23,0.0163752158607240890,2.9665199160419970,1.2547644872939048,0.00007112174810428260,0.0007636609984392580,13,0.0010231937600873385,1.5,69,-0.2137767404758081313435225125,0.4092643861302223081811329268,0.0511162395585070045943748894,-1179.0804665663237861156874312,0.2898550724637681159420289855,97,0.0051773739686116898628770933,1.045674116174205306753780758,0.02868496737977164659865158,86.28720530399462156753743000,0.4639175257731958762886597938
366,-23.349918748020481601831910988,-25.399982879929647324191464042,-20.274822550156733018292581407,21,0.0069559631091337530,2.7607424429435016,1.5153226273205696,0.0001853044411099070,0.0001973390207613530,3,0.0008322527561486940,0.75,21,-0.1722771724120480157060614982,0.4338640292034357928593724248,0.0121228805199459784054855314,-258.98714412393631846872315600,0.380952380952380952380952381,26,-0.104302272081635308871665786,0.6367753820448876257797279883,0.0165546755565338754707733462,-174.88565142004629193362985000,0.3461538461538461538461538462
304,-23.393243202627324966259650617,-16.580530865056652157978500518,-33.612311708983334178681375765,9,0.0143751490988652880,1.5414908463794226,3.1058700727326176,0.0006482907895223660,0.0005519637393541470,8,0.0008190293930559555,1.5,98,-0.1203179322090643859274513968,0.6775837546644445872099511942,0.0540425242240564540527799046,-950.4163316750046984496164361,0.4387755102040816326530612245,127,-0.1707905454855702906876134305,0.5956939368710838476562927463,0.0775668944752045211947908031,-1699.2974815121567157920060288,0.3385826771653543307086614173
361,-23.480307061089508752147371748,-20.075814819147455363303809463,-28.587045424002588835412715174,8,0.0184025968678307780,2.4153649969098,1.633416703964312,0.0007688641602959780,0.0007825711559423110,10,0.0009805917229878675,0.75,222,-0.1577764394671495419836416807,0.5665339288878089908833471297,0.1191374388829211623953294895,-2730.8973580551281549586939773,0.4774774774774774774774774775,291,-0.1949790204502591186187448586,0.4884992966260468843432199121,0.1838260150426725926851780228,-4518.4160271530836997660662106,0.4604810996563573883161512027
208,-23.590498908937355885529431191,-24.556168589794417048307566716,-22.141994387651764141362227902,8,0.0086946626243622340,2.4713165852573304,1.5297472803060656,0.00004091954698828960,0.0002072176817838180,7,0.0005004791107496610,0.5,211,-0.2107389254087935548862685288,0.4011087972270738368368513863,0.1344186232357223176763084087,-3258.4189016015755679829812150,0.5071090047393364928909952607,274,-0.1936819254720549835808752798,0.4279660226882600172397965795,0.1642693950154209610650476285,-3889.8768659376884601520566700,0.5255474452554744525547445255
202,-23.637107028554628606036416281,-21.337112421677269604340385244,-27.087098938870667108580462838,8,0.007799836791492920,2.9368986641694318,1.32072573351707576,0.0006228464700388010,0.0002769397908248660,11,0.0009026056786079910,0.5,173,-0.2183873729070071504832943325,0.3681211617553214821182066772,0.1172797166661637883145732848,-2791.7800173600463486610346675,0.5317919075144508670520231214,213,-0.2363623553248549260877923189,0.3326228629700290689827708548,0.156684250737358756061749369,-3877.2589896506112579570572900,0.5211267605633802816901408451
149,-23.742824124861570177367456163,-24.631085288409344489733508568,-22.410432379539908708818377556,12,0.0102758035083654280,2.1509441182720218,2.979817418139344,0.0005635798985900260,0.00008172718951559030,19,0.0005789590629651015,0.5,56,-0.2182989148162030932636511181,0.35189472038609269641046732,0.0440218678320468615970804467,-957.3530051319062466970326328,0.4821428571428571428571428571,84,-0.1963517734510877603371982811,0.4144650736884109250241792925,0.0512107224835162122649431955,-1246.3121657639462725917462192,0.4761904761904761904761904762
313,-23.886944870733793636067674860,-14.572997341200530540091123685,-37.857866165033688280032501622,12,0.0180910564014180780,2.9183753580406194,1.9407288048606032,0.000561590766795720,0.0006356963490302190,6,0.000245675347859820,1.5,99,-0.109622677205571369903320334,0.7187519915007903390642133917,0.0317967779733846277381419855,-786.8789998462521915848045375,0.4242424242424242424242424242,117,-0.2166770174526534796045232417,0.5102212621229474582843946082,0.0772382823841082668247287036,-1858.7694927786213310214785088,0.3418803418803418803418803419
305,-23.922766484909633300597241054,-14.880728528457451988668877274,-37.485823419587905268489786725,8,0.0081492911331119380,2.3407064306273622,2.3094754828184264,0.0001299332995572750,0.0005329990412727920,1,0.0009577617195703845,1.0,110,-0.139333544769245861668399563,0.6284298928944210758029219371,0.0558756525311237661564966028,-1214.8155387317870572443484175,0.4636363636363636363636363636,143,-0.2226958506816779535455482467,0.4780198841421918727862484879,0.1165105064650932473137889794,-2459.3922668696481498610492976,0.3846153846153846153846153846
71,-23.952165863648992970752856943,-18.562914167531684336504276015,-32.036043407824955922125728335,13,0.0065587193116353430,1.5336517317842928,1.9142187919533896,0.000587052885716340,0.0003984550476998350,19,0.0002127531313862430,1.0,42,-0.157588619797489578528560155,0.5773463908555316696303697595,0.0286931790696180064561820194,-457.81901826350966544201719500,0.4285714285714285714285714286,50,-0.199263071672394127156511661,0.506329986524942535713552766,0.0259607221166993712722017979,-649.01805291748428180504494750,0.36
383,-24.103053983223606570818845495,-25.288705822728065088429132986,-22.324576223966918794403414258,6,0.0110672754021674820,2.9353320236016678,1.31473152274951880,0.0005587149116018390,0.0006657019260645390,14,0.0009179112517358325,0.75,318,-0.1835151897193124298221320999,0.5347430715802559477756740307,0.177201635904508882370380827,-4430.0408976127220592595206740,0.4779874213836477987421383648,390,-0.1646065136824707182983062831,0.5624528258814193476889253988,0.2061793187009372190856510552,-4986.1366594279973579713969572,0.4948717948717948717948717949
102,-24.206501009883102281529181953,-26.677819675294929977792108665,-20.499523011765360737134791884,7,0.0153538704842114250,2.3852956920793716,1.4349202705244168,0.0004412927997490820,0.0001140513015510750,3,0.000382705271422260,0.5,410,-0.2027140587147553483469696933,0.4498345563805485252751972723,0.2445778802433696782717488088,-6036.2989628767631872837949819,0.5268292682926829268292682927,517,-0.1612943559391388253949381737,0.5040427105093520866123559826,0.2539384841176290958654761888,-6125.0407908944028399801619068,0.5454545454545454545454545455
140,-24.226196598908968314184605064,-12.554322287226869728453532483,-41.734008066432116192781213934,21,0.0107524322991969120,1.21956676338779130,2.9750702591031176,0.0005492856058055930,0.0003279235341250540,10,0.0009913950120058815,2.0,30,-0.1150379877737168202090542216,0.6530038596637249839685967882,0.0182779087965154176113482307,-278.99425271459768837853111625,0.4333333333333333333333333333,44,-0.2060268365453226149406433991,0.4641706470672864159368719465,0.0357030418938786195859542941,-703.37752117876817573227010130,0.2954545454545454545454545455
440,-24.375224191263617483737446502,-27.035019129373448204851116154,-20.385531784098871402066942026,12,0.0174399100385792040,1.9359789175614612,1.27722285807934736,0.0004265436587978820,0.00008201570253913090,20,0.00006581458568843760,1.5,260,-0.1620812705701403077630533477,0.620131030949924620192829007,0.132419251257082774871924868,-3007.5024532679161326371417674,0.4076923076923076923076923077,337,-0.1018894392623267124921555077,0.7522623546653189529800874492,0.1281912321644541822594932685,-2438.1588817047247078976714401,0.3976261127596439169139465875
312,-24.406162137471873209303988004,-31.413065911615406814739930818,-13.895806476256572801150073782,15,0.0082607662250570820,2.9326331857278162,1.1806097418445208,0.0004426055850659520,0.00022501595515060,20,0.0003045874858762080,1.5,72,-0.212377198457933863254826922,0.4966245945883883860350700607,0.046338333740611593485665278,-1158.4583435152898371416319500,0.375,87,-0.0858390592662293209440251009,0.7215086093524667425583282451,0.0373096132291056418865887736,-593.66327529591326106074644000,0.4137931034482758620689655172
219,-24.414244374101503137711877912,-25.668408352079873787576043699,-22.532998407133947162915629233,13,0.0176204968717044760,2.2672323211409310,1.2354547929649496,0.0001846238282437550,0.00001336175297077830,3,0.0005898308656596720,0.5,243,-0.2071578479493148087639453701,0.4019873809286303107791417734,0.1574253560369631487432495,-3760.3233004360336612511469400,0.5020576131687242798353909465,341,-0.1641256893349341020670895009,0.4647119646616359653597625828,0.1735474345365669316141849535,-4168.0967412139887125554365863,0.4956011730205278592375366569
150,-24.615334041693180379982027438,-26.460200918950299487265802125,-21.848033725807501719056365407,7,0.0192676987593377510,2.8540290472349286,1.3600024030823264,0.000968587458119070,0.0005280628760941620,3,0.000315819535784340,1.0,289,-0.1631944752329927912726919482,0.630289756243605338970598977,0.1484056048284654027796008712,-3381.6420350124295998197718450,0.4256055363321799307958477509,353,-0.1306959407640169074094284549,0.6686823729570899656430841724,0.1594089316208753078563450046,-3511.7255515891928465954266500,0.4362606232294617563739376771
480,-24.635860378247644017115387506,-26.579770222162730396651354900,-21.719995612375014447811436416,16,0.0162373366370970950,1.9616733567610716,3.4469530649236184,0.0006927180130466440,0.0005761060023569060,8,0.001050331159983915,1.0,41,-0.2121774500223626031923485486,0.4712128082223790985672415983,0.0364762909752545437550032527,-698.52006592962143466513051750,0.4390243902439024390243902439,53,-0.140297288714617635519358879,0.5615436310555423955365067825,0.0367607555418320884118208247,-584.88398707339225855893016750,0.4150943396226415094339622642
330,-24.841127520351929337121288148,-31.999812644819468809900875056,-14.103099833650620127951907786,5,0.0120426505678531920,2.2837306835147232,2.3255396450057336,0.0008009275299501270,0.0007684944773877480,12,0.0006139860961651365,0.75,234,-0.2258204676699374491589262439,0.4806164420360310468426148091,0.1672300948376585407783782396,-4031.5876356369458124790418892,0.4572649572649572649572649573,286,-0.1296794424350399509901634418,0.6500456602480480659160299292,0.1262168787525258509549567766,-2738.1770323876610738527565850,0.5034965034965034965034965035
156,-24.937458203745753922481599662,-38.805029565896876715079471177,-4.1361011605190697335847923900,5,0.0071704472886260810,1.8753384867102552,1.7909450757740744,0.0006706518552595060,0.0005838409986271710,9,0.0001801692099218115,2.0,263,-0.2065057859983073230910564959,0.6061174397554254642919182162,0.1546015259216927899584865461,-3737.3467580669843078992669289,0.3460076045627376425855513308,322,-0.0253215742504468999398523253,0.9658947758238152307362703912,0.0850121431937813517743039366,-332.61240365353807220384727260,0.4440993788819875776397515528
164,-25.147754286449975978907951983,-3.3683633988492352026879664040,-57.816840617851087143237930352,18,0.0091575352042715640,1.5020103557510346,3.2368823251393088,0.0001287914631556680,0.0009004699396437360,8,0.0007876484123001105,0.5,34,-0.1186507494055841373848391651,0.5270319719876654142638494648,0.0160821853498418868645197362,-318.49654639372760120629012875,0.5588235294117647058823529412,30,-0.3398368103795438270977840812,0.1920922843069758940083695994,0.034562167939848747990344884,-783.66398996914449833305399750,0.3
